bandwidth,latency,packet_loss,uptime,label
44.85,92.38,6.81,99.07,normal
99.27,277.37,6.59,91.61,gangguan
106.49,248.35,6.48,96.97,normal
21.52,42.64,6.41,98.16,normal
56.95,236.22,4.5,86.74,gangguan
125.79,144.64,0.77,85.02,gangguan
39.79,7.58,4.79,98.89,normal
41.48,278.09,2.22,94.64,normal
64.37,226.12,6.3,89.07,normal
113.98,160.74,0.44,95.15,normal
77.53,190.27,0.66,94.36,normal
25.82,8.79,3.86,92.6,normal
37.31,222.99,1.35,87.81,gangguan
22.24,117.58,2.86,95.4,normal
66.86,226.79,4.47,99.12,gangguan
115.59,52.98,0.65,99.7,normal
102.92,106.96,7.61,93.4,normal
51.5,48.92,6.82,89.2,normal
103.81,176.67,7.85,86.75,gangguan
142.77,119.49,4.85,98.23,normal
135.84,138.2,2.44,87.01,normal
39.54,104.42,6.25,96.4,normal
8.4,177.93,5.48,94.82,normal
63.38,254.38,0.46,99.98,normal
67.28,141.22,4.64,95.85,normal
52.07,144.55,1.81,97.68,normal
121.57,83.73,4.27,90.01,normal
8.58,281.41,6.25,92.07,gangguan
99.23,112.51,6.67,86.28,normal
119.64,235.45,5.6,93.9,gangguan
20.45,28.42,3.15,85.07,gangguan
133.8,118.63,6.86,96.87,gangguan
148.8,265.22,5.1,92.04,normal
18.78,201.8,1.43,95.38,normal
134.41,139.23,0.96,87.62,normal
67.2,231.43,7.87,90.17,normal
68.86,141.08,1.24,87.96,normal
141.43,216.0,1.35,96.77,normal
71.11,128.95,0.39,90.87,normal
8.66,101.43,7.32,89.06,normal
68.94,294.52,2.06,86.56,normal
118.84,165.69,0.38,86.48,normal
84.3,269.85,2.86,94.7,normal
50.81,24.2,0.7,85.05,normal
122.37,198.96,1.32,98.85,normal
16.88,71.88,2.71,98.81,gangguan
43.09,235.56,1.84,97.8,normal
103.01,216.13,1.44,96.53,normal
31.46,249.93,0.36,93.12,normal
123.07,233.67,2.07,96.43,normal
35.99,97.18,1.2,98.75,normal
114.83,272.65,2.75,86.52,gangguan
117.93,50.1,2.74,90.14,normal
79.07,55.52,7.26,94.5,gangguan
38.15,70.34,0.38,91.4,normal
18.08,37.17,1.99,97.86,gangguan
19.86,55.49,1.66,96.78,gangguan
9.13,33.06,5.42,97.93,normal
96.85,144.14,7.7,92.49,normal
130.48,33.92,6.86,97.1,gangguan
134.59,289.15,3.43,87.66,gangguan
96.56,101.7,3.93,90.65,normal
11.74,250.28,5.68,86.0,normal
120.96,165.41,1.72,88.51,gangguan
102.59,200.38,7.35,92.43,gangguan
110.04,168.78,4.94,99.35,gangguan
89.0,6.99,0.98,93.12,normal
97.68,127.53,2.82,86.91,normal
135.85,164.0,2.44,92.42,normal
59.87,82.85,0.48,92.5,gangguan
115.34,141.63,2.13,99.45,normal
126.9,153.4,7.32,92.83,normal
88.92,180.53,2.5,93.99,gangguan
136.34,208.61,7.05,90.8,normal
19.19,188.94,1.06,92.99,gangguan
137.0,291.0,4.78,94.25,gangguan
147.89,91.11,4.38,87.83,normal
41.85,149.36,6.04,95.86,gangguan
15.41,95.1,7.34,88.66,gangguan
8.88,260.62,6.99,96.77,normal
58.05,249.52,0.8,85.62,normal
23.22,38.69,6.52,95.21,normal
7.87,142.44,7.65,96.93,normal
23.45,237.44,4.89,85.51,gangguan
133.75,268.62,0.74,94.79,normal
126.63,63.04,6.95,91.07,normal
67.07,100.26,2.33,90.62,gangguan
94.61,51.55,2.68,94.28,normal
46.24,121.07,1.33,98.86,normal
59.52,234.18,0.35,85.23,gangguan
42.95,62.21,2.81,97.52,normal
24.85,102.81,4.43,99.12,normal
141.84,205.12,1.59,97.02,normal
44.12,63.61,7.58,88.16,gangguan
126.94,81.06,5.77,90.96,normal
20.3,203.83,1.5,93.23,normal
88.64,157.78,6.53,86.26,normal
95.72,118.31,3.65,98.38,normal
65.5,161.17,5.7,87.1,normal
36.75,132.16,7.33,95.41,gangguan
124.78,279.16,1.47,85.74,gangguan
95.63,103.57,4.89,97.4,normal
135.47,158.42,5.92,99.44,normal
5.74,237.81,5.33,97.1,normal
26.51,206.14,7.15,98.36,normal
37.87,39.71,5.69,94.45,normal
25.62,206.11,7.22,91.5,gangguan
11.88,155.15,2.88,88.01,gangguan
131.19,30.23,3.05,93.39,normal
106.45,122.69,6.97,99.45,normal
48.26,280.26,0.18,92.81,gangguan
77.27,104.35,4.02,86.01,gangguan
131.62,255.05,7.31,97.54,normal
30.62,200.3,0.97,91.72,gangguan
42.64,136.36,1.72,87.02,normal
94.03,117.17,3.93,98.49,normal
19.97,154.54,3.44,91.61,gangguan
34.63,127.34,6.18,99.73,gangguan
129.48,183.43,6.3,98.67,gangguan
78.82,64.68,2.5,98.06,normal
27.94,243.6,2.29,91.43,normal
107.34,235.45,1.36,85.07,gangguan
139.42,75.28,7.92,93.17,normal
32.51,93.51,1.5,93.71,gangguan
32.38,195.03,3.31,94.0,normal
134.62,120.45,0.43,98.06,normal
69.63,174.21,4.92,87.17,gangguan
72.62,103.42,5.33,88.34,normal
27.9,279.48,2.01,87.87,normal
28.53,290.66,1.69,91.74,gangguan
94.81,298.7,4.98,99.31,normal
69.81,110.26,5.24,85.71,normal
67.0,256.84,3.42,87.36,gangguan
117.19,84.97,5.59,99.94,gangguan
5.69,25.47,2.93,90.33,normal
42.97,247.89,4.98,86.41,normal
148.38,92.47,5.22,98.51,normal
117.57,243.49,1.87,91.55,normal
57.95,93.6,1.55,91.5,normal
115.81,135.75,6.09,94.64,gangguan
33.02,234.75,6.89,86.72,gangguan
141.02,62.59,4.56,95.07,normal
83.21,56.19,1.67,94.81,normal
42.4,71.83,1.31,85.19,normal
44.31,38.27,5.13,85.8,normal
137.09,298.77,5.9,96.76,normal
116.63,207.2,5.98,99.56,normal
50.61,282.36,0.7,91.77,normal
149.66,215.41,7.45,91.3,gangguan
136.22,166.75,0.82,98.4,normal
86.2,30.26,0.04,92.01,normal
24.37,262.61,0.16,94.02,gangguan
102.38,93.19,4.86,90.3,normal
34.13,136.89,3.12,94.88,normal
105.48,296.31,6.86,89.69,normal
97.71,188.08,0.49,91.92,normal
75.97,208.63,3.46,85.81,normal
8.58,150.25,7.56,99.79,gangguan
20.15,102.26,3.6,96.75,normal
46.59,71.63,2.65,87.85,normal
91.12,272.6,3.06,94.11,gangguan
94.95,111.18,5.05,85.81,normal
118.87,226.06,4.86,87.15,normal
85.47,116.19,3.02,89.82,normal
66.14,11.34,3.51,93.28,normal
140.06,236.17,7.73,99.25,normal
33.06,40.81,7.25,90.4,normal
46.27,63.31,0.5,86.43,normal
31.76,67.75,7.34,93.5,normal
61.02,202.23,0.18,99.89,normal
118.43,281.17,4.39,99.93,normal
42.01,27.3,1.95,88.15,normal
52.86,206.51,0.64,93.85,normal
82.71,111.39,1.65,87.3,normal
33.83,220.11,3.94,98.92,gangguan
56.39,115.72,4.94,94.08,gangguan
26.29,212.56,2.72,85.54,gangguan
135.35,149.14,0.44,85.93,normal
59.14,189.87,4.94,87.44,normal
110.47,292.76,2.18,91.37,normal
72.95,186.61,3.44,88.15,gangguan
149.03,224.94,3.45,91.2,normal
7.43,26.79,6.22,94.06,gangguan
45.19,177.14,1.42,85.63,normal
49.1,265.15,6.92,85.4,gangguan
29.09,78.79,6.3,95.38,gangguan
70.71,70.09,2.34,95.58,gangguan
113.31,152.26,6.75,98.25,gangguan
126.7,97.16,6.99,94.51,gangguan
43.19,222.87,1.56,89.86,normal
21.74,141.32,3.51,97.42,normal
14.16,19.87,4.36,91.62,normal
53.67,179.04,7.83,92.18,normal
129.42,95.0,5.06,96.13,normal
31.68,185.57,3.41,97.0,gangguan
85.32,125.7,1.66,88.78,normal
116.34,37.8,5.65,85.98,normal
142.56,93.9,6.34,90.67,gangguan
92.41,6.11,6.61,99.45,normal
148.21,64.39,7.91,93.43,normal
88.62,267.44,3.13,89.82,gangguan
46.42,141.97,1.86,91.03,normal
69.68,110.16,1.63,96.87,normal
31.0,155.21,2.46,88.98,normal
31.78,71.59,5.35,91.55,gangguan
32.08,28.18,1.68,95.1,normal
113.61,77.26,0.88,97.46,gangguan
36.63,42.11,7.44,88.65,normal
13.39,95.17,4.05,88.77,gangguan
51.51,169.37,6.64,96.59,normal
99.56,53.2,7.04,85.38,gangguan
147.43,271.67,5.06,87.72,gangguan
124.79,185.01,1.47,89.24,normal
37.85,269.23,3.44,87.73,gangguan
41.83,270.3,4.05,91.84,gangguan
20.34,165.9,5.48,95.19,normal
137.29,128.26,3.2,90.45,normal
119.31,243.92,4.81,90.78,normal
113.81,9.44,0.72,95.02,normal
92.24,228.35,2.91,88.43,normal
20.83,135.41,0.18,86.81,normal
31.23,192.5,5.3,90.72,gangguan
5.08,50.13,0.44,85.97,normal
143.1,220.42,7.52,93.65,normal
58.8,172.56,2.69,98.55,gangguan
92.31,10.97,5.96,96.14,normal
66.46,264.45,2.31,93.98,normal
133.39,56.62,7.62,87.78,gangguan
49.78,13.58,1.68,91.86,gangguan
26.12,289.9,2.75,93.14,normal
45.02,214.98,0.51,95.26,normal
135.3,9.31,6.9,88.41,normal
137.56,99.14,0.77,99.45,normal
107.86,241.09,1.67,92.07,normal
39.21,115.33,4.98,98.6,normal
106.52,292.37,4.78,93.5,normal
43.57,218.02,2.08,85.03,normal
76.56,145.27,0.96,96.65,normal
104.06,188.63,6.18,96.39,normal
140.46,101.45,3.41,85.57,normal
139.55,107.17,7.42,85.96,gangguan
56.9,138.43,6.57,98.0,normal
86.21,17.79,1.85,91.61,normal
98.42,155.32,6.99,99.38,normal
66.79,299.52,1.79,88.58,normal
130.0,151.87,1.4,95.88,normal
122.98,280.47,5.3,98.87,normal
62.38,106.39,5.46,92.97,normal
68.0,257.13,1.19,94.42,normal
136.99,236.52,1.96,97.5,normal
30.09,246.47,4.75,97.46,normal
143.97,133.85,7.51,89.65,normal
13.39,150.84,5.62,96.57,normal
149.88,42.91,6.53,86.73,gangguan
83.56,188.97,7.65,100.0,normal
60.39,238.12,2.2,93.04,normal
71.25,133.48,0.97,98.5,normal
107.4,125.18,5.98,97.22,normal
123.29,180.23,3.74,93.05,normal
126.2,148.85,6.41,97.45,normal
99.16,234.87,2.67,88.35,gangguan
106.22,252.63,4.43,87.01,normal
145.74,48.82,3.34,92.43,normal
77.17,256.74,4.5,85.92,normal
83.13,221.67,7.96,90.51,gangguan
10.69,135.55,2.36,98.89,normal
117.45,232.74,3.99,85.16,normal
37.2,82.88,4.65,98.01,normal
28.53,62.22,6.38,98.68,normal
10.34,126.8,0.73,85.06,gangguan
9.7,14.34,4.45,95.93,normal
30.55,289.25,4.63,85.75,normal
141.98,169.01,1.57,88.19,gangguan
68.29,205.33,3.44,89.01,normal
114.94,83.53,5.2,95.94,gangguan
82.81,94.84,4.96,98.28,normal
20.66,204.36,7.15,96.95,normal
82.89,290.54,3.1,85.4,gangguan
100.36,171.64,7.82,86.15,normal
36.65,115.57,5.96,95.47,normal
133.19,293.13,1.46,93.25,normal
51.82,161.63,2.0,91.66,gangguan
56.76,244.8,3.91,86.06,normal
138.54,80.81,7.19,86.74,normal
118.38,233.42,6.56,95.88,gangguan
75.49,31.14,5.31,85.89,gangguan
130.41,219.16,1.61,94.56,normal
68.47,60.27,4.25,97.5,normal
124.36,165.81,0.72,91.69,normal
149.12,226.72,0.95,85.19,normal
114.13,35.12,5.65,90.98,gangguan
140.11,193.7,3.43,92.49,normal
78.48,213.01,5.33,93.33,gangguan
6.58,128.81,4.72,85.49,gangguan
10.55,180.93,6.1,86.48,gangguan
114.24,194.78,3.89,95.13,normal
136.15,5.65,1.81,98.77,normal
142.52,166.93,7.53,94.25,gangguan
117.2,151.09,5.53,95.85,normal
98.94,240.51,3.19,90.11,normal
74.66,226.12,3.8,96.95,normal
109.26,147.84,3.43,90.97,normal
141.0,9.08,1.7,98.82,normal
7.67,13.66,0.4,93.24,gangguan
103.08,232.06,6.97,96.57,normal
83.01,73.17,5.63,86.18,normal
134.29,238.77,2.14,95.33,gangguan
67.92,196.47,6.46,99.73,normal
108.13,142.23,5.76,97.87,gangguan
49.39,189.49,7.99,98.36,normal
123.86,187.34,3.65,98.92,gangguan
90.43,239.97,5.92,97.93,normal
25.21,291.08,5.8,87.29,normal
93.84,222.52,4.22,96.46,gangguan
42.82,75.18,5.12,86.27,normal
41.96,209.1,6.19,98.06,gangguan
47.43,247.68,4.55,93.46,gangguan
79.66,31.52,6.09,87.84,normal
58.07,5.78,6.14,90.14,normal
101.12,212.05,1.69,85.28,normal
64.68,197.5,3.35,95.86,normal
102.54,102.78,2.93,88.7,gangguan
122.47,167.85,7.74,93.35,normal
99.24,105.4,2.71,95.61,normal
142.27,80.4,4.8,93.79,normal
75.96,190.85,6.25,94.98,gangguan
87.78,35.35,1.39,95.24,normal
122.54,128.39,1.81,96.01,normal
67.52,238.14,5.52,92.36,normal
144.91,223.96,0.38,90.52,gangguan
145.62,247.06,1.21,94.47,gangguan
11.45,24.31,5.29,99.26,gangguan
66.76,50.28,4.69,99.79,gangguan
137.46,271.77,7.9,88.68,gangguan
127.76,216.3,0.09,94.31,normal
23.82,58.0,1.98,85.03,normal
60.47,97.96,3.16,94.87,normal
117.65,23.44,5.21,93.27,normal
35.51,230.85,0.78,88.93,normal
37.57,134.97,0.72,87.27,gangguan
132.07,27.14,5.45,92.96,gangguan
112.99,155.84,4.19,99.91,normal
43.75,266.75,4.42,95.47,normal
144.96,107.98,5.89,91.21,normal
124.4,230.58,4.36,91.35,normal
63.59,23.57,4.27,89.64,gangguan
144.69,92.88,6.78,94.79,gangguan
24.86,153.15,3.68,86.36,gangguan
8.72,163.1,1.05,89.38,normal
27.7,157.47,0.73,86.79,gangguan
80.05,102.24,3.64,91.9,normal
118.51,293.61,6.46,89.18,normal
113.22,212.88,1.81,88.9,normal
74.77,246.2,0.14,98.89,normal
52.57,71.73,1.88,87.39,normal
27.5,184.67,1.44,90.12,normal
106.8,155.44,2.89,97.96,normal
54.41,106.39,0.88,93.6,normal
132.6,93.01,7.95,85.58,normal
8.53,27.06,7.92,87.81,normal
142.82,282.66,2.05,85.2,normal
69.65,93.68,1.98,91.8,normal
137.01,11.27,5.69,92.14,normal
72.95,23.56,4.18,95.14,normal
112.31,293.75,3.97,89.61,gangguan
113.52,153.7,5.05,94.4,normal
35.28,86.01,2.77,97.18,gangguan
57.13,251.5,6.78,98.07,normal
30.66,93.07,7.96,89.5,normal
85.74,15.56,0.16,93.73,normal
80.43,150.48,3.82,95.81,gangguan
5.73,78.76,4.56,95.45,gangguan
86.39,214.95,6.92,90.04,normal
25.08,167.57,2.04,98.28,gangguan
7.02,206.33,6.59,97.0,gangguan
35.65,251.68,6.68,90.47,normal
27.43,184.2,3.54,94.13,gangguan
81.93,129.22,4.81,88.79,gangguan
86.22,219.28,0.9,90.68,normal
45.67,260.57,1.62,88.28,gangguan
89.95,262.41,0.12,90.92,normal
11.73,203.93,5.84,87.49,gangguan
143.35,194.74,1.53,89.3,normal
47.91,282.83,4.01,87.81,normal
41.82,103.34,0.33,89.52,normal
62.68,83.46,3.8,96.46,normal
92.71,250.75,5.27,98.42,gangguan
143.27,289.83,5.52,85.62,gangguan
89.28,121.75,4.56,93.72,normal
103.54,29.0,1.98,92.2,normal
138.19,220.52,2.0,93.01,normal
109.89,197.15,2.28,89.23,normal
48.15,62.71,5.52,93.68,normal
6.26,48.12,3.24,92.87,normal
122.73,274.1,2.62,89.11,normal
94.9,244.44,4.34,87.36,gangguan
52.48,258.38,6.29,87.23,gangguan
133.0,11.07,1.16,95.25,normal
74.05,66.94,1.42,88.99,normal
19.6,277.14,5.21,98.03,gangguan
11.16,139.84,7.66,96.67,normal
32.52,63.95,0.73,89.09,gangguan
13.22,144.51,4.35,98.38,gangguan
12.77,278.33,7.26,91.75,gangguan
112.98,35.89,2.66,87.83,normal
35.16,75.17,7.35,92.86,gangguan
114.38,146.36,4.98,94.13,normal
13.36,118.44,0.02,92.69,normal
46.03,208.85,1.83,85.52,normal
112.41,136.56,4.48,93.42,normal
98.32,210.26,5.59,96.67,gangguan
22.45,275.44,5.64,86.46,gangguan
130.69,10.02,2.49,95.8,normal
105.12,93.96,6.98,93.47,normal
105.31,76.06,3.04,97.66,normal
43.02,278.75,6.75,99.97,normal
105.46,5.79,3.06,97.73,normal
45.98,107.2,2.01,88.53,normal
29.99,94.92,2.86,92.66,normal
104.66,287.75,1.41,95.59,gangguan
54.29,160.83,4.65,94.35,normal
77.08,94.87,7.14,91.96,gangguan
79.24,154.6,5.3,86.58,normal
32.02,249.2,4.65,96.26,gangguan
8.08,65.22,2.89,90.76,normal
120.96,280.97,0.62,97.92,normal
44.07,271.34,4.66,86.43,normal
127.92,299.65,1.06,96.95,normal
102.93,241.63,6.62,97.56,gangguan
11.27,185.45,4.29,96.03,gangguan
129.85,216.17,6.7,90.89,normal
119.64,75.35,3.53,89.16,normal
22.85,229.08,5.81,95.8,gangguan
129.02,263.13,4.23,88.0,gangguan
92.09,90.28,3.59,95.93,normal
138.18,23.9,2.18,93.91,normal
112.81,16.73,5.46,89.24,normal
75.64,24.83,7.95,90.33,normal
43.56,6.25,4.54,99.7,normal
47.92,89.18,4.25,96.83,normal
145.72,29.45,6.52,87.92,normal
101.14,250.57,4.15,99.35,gangguan
7.47,54.4,6.4,95.79,normal
93.99,196.77,1.48,97.11,normal
142.05,28.79,0.58,93.67,normal
132.86,57.76,6.56,96.43,normal
21.65,243.34,7.35,86.31,gangguan
14.63,282.09,5.03,86.8,gangguan
36.64,65.08,6.06,90.09,gangguan
102.56,238.59,7.54,95.44,normal
145.03,118.36,4.07,99.56,gangguan
116.33,289.96,6.49,87.49,gangguan
123.77,175.53,4.5,90.28,normal
149.01,253.75,5.58,95.55,normal
149.74,106.57,1.37,88.87,normal
20.67,188.03,6.39,88.41,gangguan
135.23,12.09,4.94,89.78,gangguan
102.8,213.77,6.13,88.11,gangguan
109.97,297.01,5.53,98.69,normal
112.39,269.81,1.23,93.04,normal
146.2,164.77,5.97,90.32,normal
97.56,282.75,7.07,91.82,normal
84.44,126.99,4.47,95.97,normal
20.35,162.36,2.03,89.91,normal
46.67,270.48,0.55,94.9,normal
67.49,111.28,3.11,90.12,normal
75.28,74.03,3.3,90.1,gangguan
100.35,60.94,4.46,90.6,normal
85.16,94.99,4.38,90.63,normal
143.34,146.44,6.3,94.82,normal
47.79,135.16,1.21,95.45,gangguan
102.26,96.14,7.37,93.08,gangguan
111.14,48.97,3.89,89.67,normal
64.81,71.53,0.99,95.21,normal
142.5,91.0,0.09,98.27,normal
81.25,275.22,7.19,88.53,normal
29.77,178.22,2.42,90.02,normal
81.96,204.14,1.77,90.88,gangguan
149.64,276.68,5.94,92.18,normal
52.54,27.18,4.66,96.96,gangguan
23.35,43.91,4.74,98.51,normal
74.77,239.32,6.66,98.96,gangguan
84.59,21.18,3.86,89.14,gangguan
102.6,38.46,1.51,89.01,normal
135.51,10.62,6.98,96.96,normal
53.8,127.85,3.76,92.87,normal
75.59,66.08,4.7,89.08,gangguan
66.96,233.46,5.65,88.38,normal
51.41,81.06,5.77,95.64,gangguan
38.63,178.88,1.88,95.83,gangguan
15.73,44.63,2.22,86.99,gangguan
145.07,267.36,5.94,92.8,normal
126.24,239.49,1.53,87.21,normal
9.26,268.87,2.17,89.2,normal
44.9,222.5,7.99,85.94,gangguan
138.2,228.81,1.0,90.03,normal
112.54,190.26,0.03,92.94,normal
52.69,247.23,5.64,99.35,gangguan
122.71,182.66,2.18,97.2,normal
65.67,62.1,7.65,97.56,normal
140.13,189.25,1.06,85.26,normal
145.7,27.68,7.69,93.99,gangguan
125.9,93.13,7.59,94.23,normal
16.44,177.49,0.55,86.26,normal
11.3,102.74,4.33,97.5,normal
13.73,255.45,1.48,92.38,normal
36.65,149.79,7.36,90.19,gangguan
73.05,231.19,7.99,91.32,gangguan
43.3,74.17,4.69,98.91,gangguan
108.5,210.35,2.78,89.96,normal
77.76,114.12,3.39,87.78,normal
62.7,253.96,2.53,88.85,normal
29.84,196.19,5.17,94.95,normal
126.55,84.87,1.77,99.67,normal
113.22,241.18,3.48,94.3,gangguan
35.46,82.81,3.68,86.35,gangguan
115.49,283.33,7.02,88.51,gangguan
66.17,151.68,1.54,96.57,normal
78.47,292.93,7.01,99.1,gangguan
46.31,80.62,4.72,99.42,normal
50.2,82.27,2.48,96.65,normal
29.38,130.53,6.51,94.14,gangguan
64.44,217.41,0.27,90.17,normal
129.42,35.98,3.6,93.71,gangguan
100.51,163.11,7.94,86.89,gangguan
85.64,94.88,1.01,85.75,normal
90.18,297.82,6.34,94.03,gangguan
127.13,88.71,5.68,96.82,normal
83.04,102.89,3.6,98.78,normal
60.92,236.49,2.2,89.07,normal
140.26,280.13,1.2,98.25,normal
81.42,196.08,2.22,86.14,normal
63.01,133.0,5.16,89.17,normal
77.32,126.77,6.55,88.99,normal
9.97,268.44,1.86,93.01,gangguan
93.13,276.89,1.17,88.97,normal
124.22,79.61,7.83,86.14,gangguan
47.01,140.82,2.33,88.55,gangguan
75.41,254.87,7.6,95.57,normal
13.42,105.07,1.99,98.52,normal
10.07,57.43,1.42,86.47,normal
49.39,125.67,2.03,98.39,normal
79.32,195.43,6.4,99.91,gangguan
149.63,230.98,1.33,90.56,gangguan
64.06,210.63,1.16,98.03,normal
108.74,255.54,4.76,95.31,normal
22.97,273.27,2.94,93.5,normal
136.88,25.85,7.52,92.02,normal
68.42,241.98,6.73,95.99,normal
127.15,88.41,6.31,95.88,gangguan
101.99,114.88,4.95,90.95,gangguan
13.66,155.64,5.35,98.33,normal
12.4,248.82,2.6,88.91,normal
91.28,255.53,4.91,97.13,normal
33.16,104.06,2.63,86.54,normal
46.46,230.34,7.39,85.17,normal
140.07,239.22,3.95,90.9,normal
94.98,83.11,1.47,94.47,gangguan
86.71,122.72,2.12,93.94,normal
55.85,31.57,4.35,93.79,normal
71.49,124.3,6.05,92.22,normal
55.55,281.63,6.95,94.18,normal
120.36,43.15,3.98,89.64,normal
42.59,188.06,1.42,96.41,normal
26.98,202.08,5.61,92.61,normal
80.63,49.47,3.9,88.51,normal
5.15,178.42,7.05,92.2,gangguan
139.53,22.25,4.41,89.72,normal
23.69,42.69,1.87,90.35,normal
34.56,140.97,1.9,92.36,gangguan
23.48,229.12,1.27,92.0,normal
115.05,186.0,6.71,88.58,normal
123.85,236.65,5.45,95.57,gangguan
25.79,173.86,1.92,97.6,normal
141.31,192.41,5.57,85.28,normal
44.42,275.7,6.78,85.65,gangguan
77.25,292.47,5.99,96.07,normal
78.87,143.87,0.72,86.25,gangguan
5.07,81.63,2.08,89.96,normal
77.09,52.63,5.16,94.85,gangguan
110.83,33.36,0.28,86.83,normal
92.33,44.08,1.92,88.3,normal
58.03,261.46,7.81,92.27,normal
25.01,256.77,5.25,91.88,normal
91.21,275.27,5.8,97.02,normal
115.08,258.37,1.71,95.73,gangguan
110.78,110.18,1.3,89.91,normal
15.95,242.57,7.98,85.61,gangguan
8.69,239.42,7.12,93.83,gangguan
126.85,120.29,0.86,89.48,normal
70.65,42.86,2.29,85.78,gangguan
99.24,166.01,2.26,92.84,normal
122.94,201.93,3.09,97.75,normal
119.26,76.0,0.49,89.36,normal
82.23,233.9,6.99,90.06,gangguan
32.39,207.49,7.49,86.4,gangguan
120.26,120.19,2.39,93.82,normal
132.12,214.78,3.11,88.06,normal
106.14,224.91,4.03,93.38,gangguan
97.43,111.71,5.0,85.15,gangguan
80.14,237.08,5.53,90.45,normal
15.02,97.25,1.93,95.07,normal
128.85,151.41,1.16,91.02,normal
54.37,182.18,1.39,95.14,gangguan
69.84,121.67,1.74,96.71,normal
144.5,183.24,1.61,96.2,normal
63.31,299.25,5.07,87.44,normal
139.55,88.1,1.82,94.94,normal
24.87,270.66,4.83,87.01,normal
75.8,85.51,6.93,88.99,gangguan
15.87,43.84,3.04,91.87,gangguan
55.47,266.96,7.85,99.65,normal
70.19,22.21,1.99,97.13,normal
131.79,114.1,5.12,85.86,normal
57.8,285.69,7.15,93.89,normal
61.29,194.99,1.21,90.35,normal
50.69,62.31,1.98,86.48,gangguan
44.93,100.64,6.77,96.99,gangguan
122.17,39.28,4.84,93.54,normal
127.67,230.48,4.66,86.68,gangguan
148.85,266.13,5.08,96.45,normal
128.05,62.96,7.81,87.57,gangguan
145.27,96.54,1.32,89.72,gangguan
103.37,199.07,5.52,94.24,normal
109.96,110.99,0.61,92.07,gangguan
65.46,232.46,1.1,95.15,normal
78.43,167.32,5.2,86.29,normal
70.85,65.19,4.31,87.33,gangguan
129.34,250.38,3.65,85.62,normal
54.37,204.44,7.53,99.5,normal
57.58,277.16,4.34,98.76,normal
9.78,179.37,5.44,88.61,gangguan
24.64,96.19,7.08,85.1,gangguan
6.51,108.37,2.39,91.83,gangguan
109.04,275.52,0.65,93.69,normal
56.34,255.28,1.3,89.65,gangguan
142.71,107.64,5.83,98.43,normal
48.91,255.68,7.14,90.2,normal
125.72,244.68,4.48,86.26,normal
77.83,175.08,2.12,88.15,normal
74.33,34.6,6.99,94.41,gangguan
37.14,271.26,0.04,88.33,normal
141.42,148.9,6.21,95.34,normal
40.13,176.25,5.84,95.42,normal
5.96,72.44,2.07,86.81,normal
29.88,156.0,4.36,85.34,normal
24.74,276.28,3.85,97.65,normal
75.89,143.6,6.53,88.93,gangguan
20.15,242.92,4.63,95.85,normal
111.07,52.38,2.26,91.51,normal
129.8,286.05,6.42,88.77,gangguan
6.55,51.05,6.53,93.81,gangguan
10.04,261.92,3.1,91.84,gangguan
132.35,240.44,6.21,94.09,normal
8.65,173.16,4.87,99.58,normal
142.19,183.66,3.6,94.45,normal
90.82,117.77,3.08,90.57,normal
115.05,130.91,5.43,99.95,normal
20.87,196.82,1.84,99.04,gangguan
39.31,232.47,0.28,85.51,normal
137.66,113.88,1.05,92.92,normal
36.49,288.44,6.27,94.08,gangguan
97.64,230.74,0.16,87.09,normal
85.71,227.28,4.1,87.58,normal
18.51,99.32,3.72,91.64,normal
47.45,245.11,7.07,89.21,gangguan
125.46,228.34,5.89,86.41,gangguan
144.99,60.62,1.22,85.97,normal
51.03,162.56,2.85,86.13,normal
58.66,21.92,6.01,97.73,normal
6.2,55.26,6.75,89.27,normal
13.0,114.03,4.24,95.27,gangguan
22.77,37.47,0.64,97.02,normal
80.89,225.02,6.38,88.51,gangguan
58.3,203.67,5.82,93.63,gangguan
38.66,131.82,1.24,86.62,gangguan
136.66,72.12,0.71,86.77,normal
72.44,184.32,1.2,92.0,normal
86.41,76.88,7.5,88.85,gangguan
39.3,204.97,7.66,95.35,normal
97.76,122.89,4.31,99.64,normal
87.37,25.99,3.65,94.71,normal
114.43,121.09,1.12,89.84,normal
30.87,179.14,2.15,86.36,normal
115.78,104.26,2.48,89.06,normal
16.2,259.13,1.08,88.01,normal
72.92,61.62,0.91,87.93,normal
10.08,203.45,7.54,90.23,gangguan
15.73,196.71,1.96,92.71,normal
117.86,140.66,6.28,89.95,normal
149.41,152.17,7.09,88.47,normal
59.96,158.76,0.65,95.52,normal
13.98,164.9,6.08,91.0,gangguan
9.64,12.62,2.43,91.39,gangguan
147.92,39.19,5.76,97.31,normal
96.23,145.58,6.31,95.15,normal
81.28,89.88,5.52,86.25,normal
80.75,121.59,3.11,98.37,normal
64.18,29.54,2.2,87.52,normal
134.57,180.71,2.87,87.88,gangguan
39.15,89.87,5.8,99.31,gangguan
13.3,171.37,3.87,91.06,normal
37.34,127.55,4.85,87.44,normal
69.21,51.55,3.13,95.31,normal
146.57,149.07,5.81,98.31,gangguan
15.07,113.17,4.21,92.98,normal
64.08,89.65,4.2,93.83,normal
64.29,159.26,0.91,88.04,normal
51.58,42.4,7.65,95.66,normal
83.72,113.77,0.13,99.67,normal
37.61,265.31,2.05,89.25,gangguan
