bandwidth,latency,packet_loss,uptime,label
106.98,28.78,1.85,93.24,normal
149.84,107.7,7.74,92.38,normal
28.54,245.55,7.63,96.38,normal
13.43,197.66,2.45,88.58,normal
17.49,275.09,5.65,91.79,gangguan
52.49,109.09,7.74,90.83,normal
83.1,204.29,1.86,85.86,gangguan
143.87,115.11,7.67,97.36,normal
59.96,271.71,1.27,94.55,normal
121.63,31.48,8.0,96.89,gangguan
123.58,126.04,2.39,88.27,normal
17.73,254.57,7.71,85.72,normal
85.27,189.13,0.19,96.68,normal
92.04,222.92,7.09,91.26,normal
42.18,251.37,3.53,96.98,normal
45.87,28.31,1.55,90.83,normal
9.86,264.45,4.01,99.6,gangguan
96.75,169.14,4.98,88.74,gangguan
60.07,183.97,6.37,94.42,normal
12.21,55.55,6.81,91.04,normal
149.75,199.69,6.11,98.77,normal
21.2,138.01,5.61,97.54,normal
66.02,169.76,4.49,87.64,normal
72.22,75.87,0.27,89.78,normal
16.46,116.1,6.18,97.68,gangguan
38.85,8.5,1.27,88.95,gangguan
96.91,93.34,5.92,96.15,normal
5.94,25.38,0.56,95.83,normal
58.72,18.09,2.65,96.26,gangguan
10.49,21.67,6.36,90.37,normal
29.48,115.54,7.25,93.55,gangguan
136.85,245.66,4.68,99.95,normal
81.58,96.55,6.69,92.12,normal
55.78,19.18,5.71,89.36,gangguan
41.49,160.09,7.05,94.72,gangguan
67.9,209.94,4.17,95.07,normal
21.19,188.09,3.76,86.35,gangguan
25.49,98.8,6.79,96.13,gangguan
84.32,70.23,5.79,89.0,normal
72.27,216.48,7.18,95.22,gangguan
65.15,37.44,1.78,87.93,normal
72.24,279.67,4.39,97.22,normal
119.1,187.38,7.55,95.81,gangguan
104.45,107.39,6.55,86.24,gangguan
44.67,126.88,4.6,91.83,normal
132.34,217.18,1.39,98.54,normal
29.15,52.15,3.47,85.03,normal
109.63,225.96,4.53,87.54,normal
63.76,101.55,6.93,90.07,gangguan
116.39,249.59,7.76,97.08,normal
64.47,145.2,0.99,95.03,normal
6.77,232.88,0.71,94.51,gangguan
98.52,142.02,2.46,94.61,normal
78.87,288.25,1.59,90.08,normal
89.44,157.91,2.13,98.87,normal
96.42,42.91,1.38,97.26,normal
75.4,71.42,2.73,90.9,normal
51.19,218.86,3.23,88.34,normal
104.99,192.95,0.99,95.38,normal
7.96,67.66,1.75,93.61,normal
81.48,62.22,4.01,95.01,normal
70.43,219.05,1.28,95.94,normal
38.43,234.9,4.66,90.31,gangguan
51.29,7.26,2.85,87.47,normal
53.84,42.66,4.7,95.73,normal
119.07,188.36,3.3,91.42,normal
111.73,89.87,2.7,86.49,normal
84.2,286.69,1.57,90.07,normal
33.37,144.89,4.42,96.85,gangguan
90.04,180.66,4.3,92.48,gangguan
6.05,165.61,7.33,92.96,gangguan
13.88,140.38,2.21,88.03,normal
137.35,198.99,4.38,86.51,normal
42.99,295.04,5.06,88.7,normal
125.66,223.12,1.51,97.71,normal
50.81,66.05,5.68,98.07,normal
123.36,55.97,2.99,99.77,normal
5.0,139.34,1.55,98.97,normal
58.27,97.68,6.95,88.66,normal
18.78,144.02,7.56,88.06,normal
28.35,59.15,1.47,97.72,normal
88.42,288.91,4.24,91.75,normal
37.94,137.66,1.45,91.35,gangguan
130.82,123.42,2.23,90.15,gangguan
16.25,212.66,6.97,99.23,normal
109.1,248.5,2.28,97.81,normal
134.06,10.21,1.24,87.5,gangguan
60.55,270.31,1.7,95.78,normal
43.61,120.35,7.95,93.05,normal
28.47,88.12,0.49,89.96,normal
109.41,232.91,0.03,97.85,normal
72.87,267.03,5.18,94.16,gangguan
113.21,210.24,0.55,87.1,normal
82.06,256.26,5.25,96.57,normal
28.53,227.46,3.48,85.17,gangguan
46.96,31.5,6.18,85.19,normal
102.34,185.95,6.97,90.14,gangguan
40.06,258.98,4.17,85.5,normal
15.18,79.18,2.0,86.69,normal
116.83,206.46,0.78,89.77,gangguan
125.76,168.23,6.87,91.75,normal
111.23,128.1,6.82,88.45,normal
115.43,109.12,5.73,97.59,normal
80.03,26.55,7.7,89.34,normal
30.49,56.64,5.62,97.23,normal
23.87,91.83,0.67,90.8,normal
11.16,58.19,7.3,94.94,normal
76.43,241.68,5.45,86.69,gangguan
111.98,56.43,1.65,91.45,normal
19.32,22.54,7.32,86.75,gangguan
28.75,56.09,5.22,89.41,gangguan
146.3,116.86,5.24,95.54,normal
99.19,31.68,1.83,92.69,normal
49.04,209.37,6.98,96.95,gangguan
129.62,206.76,7.7,87.03,normal
89.93,105.92,3.73,95.9,normal
21.97,80.66,4.35,98.78,normal
80.0,287.64,4.01,94.88,normal
123.13,44.76,1.77,86.41,normal
16.61,169.31,4.14,88.75,gangguan
78.09,28.57,3.69,88.5,gangguan
85.19,158.09,3.6,90.0,normal
99.63,209.97,3.65,87.77,normal
111.86,108.49,4.03,88.64,normal
34.64,133.74,4.72,96.59,normal
31.1,109.74,7.71,87.86,normal
25.64,178.07,6.6,85.79,normal
123.26,200.14,6.95,97.11,normal
115.52,245.15,1.62,97.85,normal
16.07,62.04,2.21,85.12,normal
17.1,290.9,4.32,93.23,normal
66.34,192.44,3.75,96.6,normal
47.38,189.58,5.65,97.76,gangguan
117.08,9.16,4.65,99.29,gangguan
62.13,177.36,2.03,95.9,normal
125.78,247.22,5.55,91.13,gangguan
138.26,234.42,1.77,92.89,normal
118.21,290.65,2.6,97.56,normal
65.46,243.03,5.41,97.23,gangguan
92.75,144.01,3.01,98.96,normal
62.94,169.7,2.88,96.49,normal
31.86,282.72,7.28,98.86,normal
72.03,194.61,2.21,94.64,normal
20.45,278.36,5.82,93.74,gangguan
52.92,165.19,7.77,86.13,normal
146.22,15.55,3.8,86.36,normal
75.88,133.06,4.13,92.07,gangguan
41.75,19.98,7.21,91.7,normal
149.53,67.7,6.19,96.76,normal
87.28,168.84,3.31,91.94,gangguan
75.47,217.42,1.24,96.76,normal
57.25,87.53,7.39,93.81,normal
135.92,81.8,6.52,88.54,gangguan
100.45,194.62,2.53,86.19,normal
134.54,194.0,7.54,98.35,gangguan
76.0,140.37,4.61,99.56,normal
55.51,188.24,4.4,88.07,normal
30.73,197.46,6.13,86.46,gangguan
147.61,188.34,0.8,89.86,gangguan
75.01,85.57,5.32,89.61,normal
24.33,193.24,0.19,94.07,normal
20.77,81.76,2.11,86.7,normal
122.47,266.15,3.04,90.82,normal
134.17,83.31,7.35,86.73,normal
129.38,118.22,7.98,93.46,normal
84.81,143.18,6.11,99.1,normal
56.52,19.89,6.2,91.14,normal
112.67,149.04,1.93,99.59,normal
54.05,181.04,0.11,90.0,normal
30.39,151.33,0.33,95.82,gangguan
141.08,238.45,1.2,90.36,normal
33.54,146.53,5.35,87.07,gangguan
20.49,108.7,6.26,99.12,normal
61.98,121.5,0.91,87.9,normal
110.81,259.91,6.06,86.77,gangguan
17.11,292.24,3.71,95.33,gangguan
57.67,26.99,0.51,98.82,normal
91.84,185.41,2.94,88.86,normal
94.4,204.31,4.06,95.73,normal
14.4,92.59,1.27,95.61,normal
33.38,93.4,5.86,98.07,normal
116.44,270.04,1.55,91.38,gangguan
71.61,130.52,0.61,88.92,normal
111.1,31.12,0.77,89.6,normal
131.17,196.45,6.59,91.24,normal
58.43,138.61,3.05,94.71,normal
57.34,254.99,5.73,94.57,normal
10.73,64.72,3.36,93.57,normal
79.53,275.55,7.22,85.5,normal
5.76,38.83,7.8,86.35,normal
55.38,169.78,3.12,91.17,gangguan
22.72,69.06,7.93,99.37,normal
22.36,144.25,3.4,97.61,normal
97.02,200.21,5.36,85.09,gangguan
149.03,45.46,2.56,87.03,normal
16.75,269.31,5.04,85.81,normal
109.32,204.78,5.5,93.1,normal
102.2,47.2,3.63,95.34,normal
14.46,6.19,7.53,92.46,normal
123.17,135.67,6.75,89.89,normal
142.61,229.05,4.22,90.53,gangguan
36.74,127.24,6.72,90.0,normal
12.47,59.73,5.55,92.44,normal
70.06,104.62,1.77,90.98,normal
144.96,111.91,5.69,88.09,normal
94.58,269.59,1.68,98.92,normal
112.79,83.77,5.57,91.74,normal
53.79,145.0,6.66,92.38,gangguan
51.23,142.07,5.46,99.91,gangguan
100.1,182.44,4.71,92.77,gangguan
112.78,276.67,1.33,97.66,normal
89.65,157.68,3.5,93.1,normal
141.9,230.6,5.64,87.26,gangguan
139.39,112.26,1.86,88.39,normal
20.28,236.19,2.73,86.3,gangguan
97.21,141.29,6.91,90.34,normal
63.15,75.5,1.21,90.18,normal
102.48,298.83,1.75,90.17,gangguan
58.05,211.16,0.54,99.33,normal
75.86,179.6,5.87,85.82,normal
114.08,98.51,1.24,98.39,normal
80.52,259.72,2.29,93.94,normal
60.85,13.77,7.77,89.79,gangguan
101.74,28.28,7.3,87.56,normal
117.72,196.18,4.73,96.72,normal
133.19,167.54,4.11,94.67,gangguan
15.28,139.42,3.38,85.64,normal
72.77,209.73,0.72,89.8,normal
93.87,206.14,4.87,96.95,normal
50.59,87.55,4.91,89.42,normal
30.2,225.9,3.59,92.96,normal
73.52,119.56,0.32,86.51,normal
87.47,112.34,4.48,92.4,normal
61.6,27.78,0.97,94.91,gangguan
23.53,271.82,3.78,86.18,gangguan
119.32,79.89,2.97,98.53,normal
135.95,267.83,3.24,85.29,gangguan
10.92,298.53,3.29,87.23,gangguan
110.77,131.7,5.18,96.18,normal
84.9,250.7,4.57,90.94,normal
114.61,94.09,7.15,91.4,normal
35.53,96.89,0.86,93.49,normal
121.28,37.78,4.54,97.59,normal
86.26,259.54,6.38,89.34,gangguan
135.7,93.56,3.99,99.09,normal
129.63,181.91,6.64,96.72,normal
143.37,166.47,3.48,95.27,normal
66.12,189.2,6.66,85.71,normal
9.62,280.52,6.0,98.34,normal
98.15,270.65,6.79,89.42,gangguan
35.85,153.55,2.27,88.94,gangguan
142.09,214.02,6.75,88.59,gangguan
90.96,169.97,0.44,89.18,gangguan
92.2,128.17,1.62,90.58,normal
25.0,104.32,0.83,94.82,normal
52.68,226.19,6.74,93.02,gangguan
24.33,231.62,6.32,94.54,gangguan
60.05,147.84,4.91,99.33,normal
17.86,13.49,7.13,89.3,gangguan
81.14,252.64,2.22,90.91,gangguan
142.75,282.72,1.89,99.71,normal
17.2,31.53,4.21,87.88,gangguan
40.16,245.95,3.71,94.02,gangguan
73.05,95.77,6.45,88.89,gangguan
43.43,41.06,7.07,88.72,gangguan
90.63,129.74,3.79,88.84,normal
76.9,27.7,2.18,86.25,normal
87.77,285.94,2.68,96.4,normal
22.44,193.21,3.76,97.47,normal
26.65,98.34,0.68,96.79,normal
65.7,139.7,4.14,95.66,gangguan
146.2,75.09,4.11,98.87,normal
104.99,163.7,2.53,89.03,normal
48.59,79.2,1.8,89.44,gangguan
53.77,201.92,0.16,85.79,gangguan
43.62,276.21,0.22,97.47,normal
24.14,149.71,0.55,86.02,gangguan
88.35,179.75,3.71,95.2,gangguan
69.99,279.49,1.23,96.99,gangguan
120.29,141.21,2.87,94.19,normal
34.84,221.19,7.57,91.44,gangguan
136.77,128.95,1.5,94.87,normal
127.78,194.54,1.53,85.79,normal
51.91,75.99,4.71,85.95,normal
63.58,299.94,7.13,90.42,gangguan
27.29,49.45,4.22,92.19,normal
49.61,101.06,0.47,85.92,normal
121.17,106.23,4.3,95.34,normal
108.58,5.86,7.18,94.87,normal
82.96,272.58,0.0,94.9,gangguan
101.93,140.97,3.72,94.44,normal
7.0,211.73,7.71,89.96,normal
44.25,285.96,0.48,99.28,normal
100.29,107.57,0.85,95.35,normal
121.94,92.14,2.17,98.69,normal
42.92,102.41,4.27,95.89,normal
44.09,229.82,7.0,96.93,gangguan
62.12,118.49,2.02,86.56,normal
69.76,170.53,5.59,93.77,normal
33.99,93.19,0.79,92.59,normal
125.25,249.37,4.02,97.93,gangguan
124.4,177.39,7.98,89.55,gangguan
12.95,147.47,3.03,98.67,normal
80.35,107.3,0.94,90.88,normal
72.03,118.78,7.53,97.24,normal
121.76,246.38,1.76,85.46,gangguan
38.68,89.93,0.31,90.91,normal
123.65,103.27,4.04,88.65,normal
69.08,277.11,6.13,99.39,normal
23.87,118.25,0.51,95.45,gangguan
86.73,24.58,6.47,99.4,normal
52.5,24.78,0.99,96.56,normal
137.15,262.72,1.33,91.02,normal
48.74,271.56,0.34,85.58,gangguan
136.69,243.04,3.11,95.52,normal
129.24,10.05,1.63,92.41,normal
5.59,60.79,3.16,98.89,normal
73.43,298.44,4.44,97.99,normal
68.88,149.14,0.58,86.62,normal
86.15,174.17,6.46,88.74,normal
10.35,131.5,7.36,97.0,normal
38.99,182.17,2.97,88.28,normal
98.95,276.07,1.07,96.91,normal
102.72,230.39,4.32,98.74,normal
44.56,47.94,1.1,85.19,gangguan
104.8,197.96,0.86,99.33,normal
149.24,216.73,3.66,92.33,normal
143.78,85.35,2.77,88.93,normal
68.28,26.98,3.74,96.77,normal
104.86,82.38,2.45,99.33,normal
89.85,242.06,7.35,87.11,gangguan
63.49,229.68,0.17,95.36,gangguan
83.88,185.48,7.51,99.89,normal
74.66,183.66,5.33,99.16,normal
88.06,148.65,2.91,91.02,normal
141.73,130.25,5.03,90.34,gangguan
81.37,57.31,4.6,88.38,normal
44.36,159.87,1.59,95.59,normal
138.61,298.74,6.39,95.91,normal
71.67,211.62,5.83,96.41,normal
19.3,290.04,3.04,92.98,normal
15.55,243.17,5.46,92.68,normal
24.27,108.65,4.17,91.55,gangguan
99.5,191.58,1.89,99.97,normal
141.47,35.91,6.64,98.89,normal
78.78,251.44,0.17,85.88,gangguan
7.83,263.3,4.33,95.12,gangguan
110.56,65.95,2.68,95.04,normal
139.33,210.79,0.42,98.47,normal
60.03,137.02,3.54,96.34,normal
117.04,118.09,3.91,87.76,gangguan
114.58,135.73,0.8,93.96,normal
136.86,149.85,1.03,85.91,normal
27.29,297.88,2.29,93.19,normal
29.76,35.69,3.0,95.41,normal
85.68,255.43,2.97,85.27,normal
28.78,157.72,7.47,94.54,gangguan
31.07,274.63,4.36,91.31,normal
38.36,74.1,0.34,92.7,normal
59.49,270.55,2.87,93.95,normal
142.8,294.81,6.74,93.51,normal
26.62,64.87,3.63,99.92,normal
87.36,136.49,4.8,98.58,normal
104.13,194.44,5.46,90.35,normal
63.85,220.0,3.48,92.61,normal
32.15,152.55,6.38,91.25,normal
126.92,40.04,3.93,97.08,normal
138.53,53.56,3.81,93.47,gangguan
123.4,217.76,1.95,99.3,normal
141.29,256.73,4.19,91.33,gangguan
143.86,169.51,6.85,86.3,gangguan
87.22,270.13,4.99,89.7,gangguan
16.49,283.1,7.91,91.93,gangguan
51.05,145.35,4.28,88.7,gangguan
136.53,194.19,6.0,91.65,normal
69.96,35.66,3.62,87.98,normal
38.99,287.5,4.74,86.61,gangguan
110.76,124.47,4.02,92.53,normal
8.2,141.14,2.23,87.95,normal
99.74,6.03,1.15,97.61,normal
77.25,49.81,0.51,92.4,normal
83.5,176.34,0.29,99.01,normal
32.32,199.74,2.97,99.38,normal
16.0,57.72,3.48,93.97,normal
104.55,232.38,0.67,88.31,normal
109.95,169.83,2.66,94.48,gangguan
115.55,43.71,3.77,93.97,normal
100.69,93.92,5.29,98.35,normal
95.74,166.61,5.62,90.62,gangguan
59.67,10.14,3.37,92.77,normal
43.33,178.45,5.82,85.98,normal
20.53,120.51,6.69,97.99,normal
138.03,190.03,3.28,91.35,gangguan
70.39,56.54,0.77,91.18,gangguan
138.7,89.73,1.84,93.64,normal
107.43,176.47,7.68,89.96,normal
100.23,46.36,2.47,97.11,normal
69.0,127.12,7.11,85.86,normal
41.54,12.17,6.58,90.57,normal
129.64,27.04,0.2,95.5,normal
81.23,141.32,5.73,86.24,gangguan
10.25,189.51,5.4,91.2,gangguan
35.25,66.47,0.51,89.2,gangguan
63.06,104.23,5.62,93.16,gangguan
43.35,158.34,1.35,98.8,normal
20.19,199.68,3.72,88.89,normal
71.63,201.53,4.48,95.99,normal
18.64,266.98,5.66,96.59,normal
92.06,111.68,0.39,95.37,normal
140.51,40.48,5.25,90.26,gangguan
136.04,193.03,2.01,93.91,normal
57.62,53.25,7.15,88.07,normal
38.43,60.35,5.07,95.76,normal
32.12,178.32,6.9,90.83,gangguan
140.14,156.05,3.79,90.24,normal
77.88,64.65,7.36,86.79,normal
14.73,201.93,0.68,97.01,normal
17.15,152.79,4.33,98.77,normal
78.23,217.53,1.44,99.89,normal
40.7,211.57,1.4,90.3,normal
108.85,272.66,0.48,97.65,normal
105.63,148.25,1.46,89.42,normal
43.8,158.65,1.72,88.71,normal
148.74,203.43,3.87,86.54,gangguan
131.84,110.68,3.85,86.95,normal
112.64,266.92,6.67,96.58,normal
20.58,293.26,2.61,87.97,gangguan
75.52,9.0,4.81,89.11,gangguan
89.71,75.78,3.62,87.24,normal
82.86,122.07,4.66,88.25,normal
63.64,8.26,2.3,86.87,normal
67.79,282.94,6.86,98.06,normal
12.65,220.29,1.8,88.52,gangguan
142.65,138.51,6.23,97.89,normal
5.24,284.54,4.48,96.52,gangguan
58.5,175.53,1.45,88.96,normal
124.55,298.55,5.26,97.85,normal
69.36,204.38,0.24,87.76,normal
44.06,101.64,6.19,98.04,gangguan
43.24,164.32,0.59,98.07,normal
78.85,165.25,0.94,94.38,normal
60.12,36.06,1.05,85.31,gangguan
115.69,184.4,2.03,90.69,gangguan
111.65,17.55,4.02,89.95,normal
32.26,186.94,6.18,93.09,gangguan
134.04,158.85,6.94,94.81,gangguan
55.45,120.08,6.78,93.43,normal
146.15,248.12,2.39,93.06,normal
142.65,29.43,7.32,92.82,normal
47.88,200.59,7.59,95.31,normal
82.4,110.65,4.28,97.79,normal
7.81,239.44,6.84,90.88,gangguan
122.64,218.52,5.15,97.89,gangguan
144.17,162.12,1.53,86.09,normal
38.98,115.55,3.94,89.29,normal
140.54,189.77,6.67,91.27,gangguan
45.16,251.47,2.03,91.96,gangguan
32.12,168.02,5.45,96.97,normal
66.55,32.11,1.59,95.41,gangguan
72.55,173.07,2.62,88.68,normal
101.74,221.16,5.15,94.84,gangguan
73.76,256.47,1.68,90.08,normal
80.38,227.88,6.36,90.93,gangguan
85.23,188.53,0.04,92.11,normal
43.89,163.21,4.41,93.0,gangguan
13.34,181.35,2.89,89.77,gangguan
88.62,42.68,4.6,87.93,normal
129.53,150.23,0.55,90.62,normal
22.97,120.35,3.84,92.55,normal
7.67,198.61,3.3,91.42,normal
51.52,66.45,5.67,96.89,normal
68.27,124.49,3.9,95.66,normal
135.09,299.6,0.63,96.05,normal
128.34,100.5,5.2,85.47,normal
36.01,207.99,5.82,91.16,gangguan
57.15,10.03,1.27,99.59,normal
32.42,263.41,7.88,89.68,normal
144.07,244.48,7.77,98.4,normal
112.99,168.37,7.62,86.4,normal
113.65,70.49,1.26,94.16,normal
147.8,80.3,0.04,98.72,normal
6.64,47.48,0.49,86.92,normal
49.07,104.55,4.47,91.8,gangguan
7.92,264.25,1.55,85.13,gangguan
33.13,128.97,6.56,92.37,normal
58.61,205.19,0.25,89.37,normal
73.37,144.58,5.71,93.55,normal
32.07,209.81,0.34,96.16,normal
72.94,55.25,7.46,93.62,normal
82.57,293.27,1.02,95.72,gangguan
123.48,27.45,6.99,91.36,normal
129.88,91.0,1.14,85.75,gangguan
53.45,278.32,6.15,94.05,gangguan
50.57,243.31,0.14,93.09,normal
127.48,158.68,5.83,91.18,normal
26.35,30.63,3.9,94.03,normal
128.56,244.38,4.98,97.71,gangguan
26.82,255.5,0.96,90.39,normal
14.28,233.41,6.9,88.81,gangguan
70.71,155.4,1.13,91.44,normal
146.97,240.97,2.45,89.37,normal
49.38,150.02,1.52,92.61,normal
19.82,199.45,1.95,98.16,gangguan
64.76,272.69,4.65,92.16,gangguan
8.08,257.49,4.76,87.77,normal
11.56,248.79,5.42,97.02,gangguan
28.54,5.86,1.11,94.19,gangguan
124.99,219.61,5.25,96.11,normal
100.94,140.97,6.93,89.54,normal
108.17,100.07,0.2,92.33,normal
105.75,263.04,3.68,89.3,normal
13.91,202.98,3.09,90.82,normal
30.13,12.16,6.44,93.61,normal
55.77,48.39,0.39,90.92,gangguan
67.8,257.45,4.66,92.78,normal
68.32,288.41,2.15,97.73,normal
85.28,181.09,4.81,90.62,normal
143.43,239.28,6.26,89.03,gangguan
90.58,264.83,1.15,89.67,gangguan
95.93,214.01,0.09,85.56,gangguan
86.82,231.5,1.81,91.2,normal
94.31,107.8,2.23,97.26,normal
76.44,276.74,0.48,90.53,gangguan
137.63,110.92,0.68,95.13,normal
64.55,228.96,5.61,97.85,gangguan
19.64,33.2,1.63,95.24,normal
116.39,239.37,5.53,93.01,gangguan
123.96,140.86,2.42,92.42,normal
95.01,18.07,4.66,95.0,normal
94.39,285.69,0.58,87.78,normal
56.48,24.19,4.39,95.11,normal
76.87,177.5,5.55,86.59,normal
63.36,197.32,7.21,99.45,gangguan
77.5,134.51,0.07,93.7,gangguan
144.42,34.47,5.66,85.34,normal
140.95,79.29,4.29,86.36,normal
86.92,72.66,6.01,94.68,normal
118.81,116.25,4.18,98.92,normal
110.84,285.42,7.51,89.67,gangguan
42.2,61.47,5.17,93.03,normal
11.44,129.94,2.12,90.64,normal
69.25,47.23,3.31,94.32,normal
142.29,226.41,1.69,98.8,normal
51.98,26.36,4.17,86.86,normal
28.75,121.89,5.03,93.6,gangguan
104.78,47.19,6.31,89.99,normal
131.1,140.53,1.04,88.46,normal
116.68,14.62,1.0,90.34,gangguan
106.21,265.33,2.09,91.52,normal
128.14,232.09,7.94,85.06,normal
17.98,224.95,7.51,99.92,normal
44.22,163.28,2.99,95.6,normal
28.91,263.29,5.41,97.72,normal
8.13,285.42,5.78,99.62,gangguan
68.46,194.02,7.15,93.54,gangguan
101.44,282.65,7.96,89.83,normal
45.15,259.96,3.18,92.42,gangguan
109.97,131.88,0.28,98.57,normal
149.42,38.88,4.06,89.58,normal
94.8,220.47,5.66,97.79,normal
122.66,275.15,2.98,95.49,normal
148.61,266.41,6.42,97.02,normal
119.38,202.04,5.91,97.89,normal
117.96,28.72,3.01,95.93,normal
119.9,101.08,2.24,88.18,gangguan
132.23,33.68,2.59,89.52,normal
25.48,269.98,2.72,88.18,gangguan
76.31,175.38,7.68,94.9,normal
118.01,206.04,0.44,88.39,normal
40.55,209.02,4.94,90.22,normal
48.0,166.33,5.64,85.32,gangguan
131.62,200.71,0.08,93.28,normal
15.53,25.31,2.55,88.36,normal
41.4,91.06,0.13,86.72,gangguan
96.74,237.86,5.69,88.07,normal
147.47,133.06,4.2,88.73,gangguan
116.19,167.54,4.56,92.11,gangguan
21.62,225.87,6.98,99.83,normal
107.96,283.86,7.92,85.74,normal
82.37,250.66,3.63,97.96,normal
143.32,239.69,6.36,92.39,normal
17.04,57.44,5.94,90.33,normal
111.9,78.58,6.3,86.96,normal
106.35,147.86,2.95,90.15,normal
19.61,273.15,4.96,98.83,normal
72.19,225.87,5.41,89.06,normal
64.94,260.05,2.06,86.66,gangguan
136.68,73.91,1.6,92.99,normal
117.93,184.21,2.98,86.45,normal
83.67,216.44,3.95,98.25,normal
149.68,270.35,2.33,94.82,normal
41.99,286.01,7.94,97.33,normal
48.69,274.86,4.96,91.91,gangguan
24.76,18.56,2.06,90.47,normal
23.59,206.41,3.19,86.54,gangguan
80.64,50.96,2.11,89.38,gangguan
27.72,215.49,4.9,94.4,gangguan
88.35,227.32,3.94,96.89,normal
109.19,50.59,1.21,89.95,gangguan
19.12,85.05,5.95,85.73,normal
89.34,262.33,3.37,90.77,gangguan
13.51,215.55,4.47,85.21,normal
118.33,279.81,2.46,90.93,normal
53.34,55.0,0.91,95.87,gangguan
72.95,282.1,1.44,85.61,normal
64.89,11.88,2.74,93.73,normal
60.27,32.99,7.09,86.54,normal
47.16,57.65,6.34,93.07,normal
111.68,183.25,5.75,93.14,normal
131.73,247.81,1.06,98.89,normal
45.13,191.73,1.72,97.59,normal
17.89,288.98,5.44,96.31,gangguan
41.93,83.11,7.52,89.72,normal
53.28,125.98,2.48,95.99,normal
14.68,174.65,3.74,89.51,gangguan
77.66,269.24,7.31,89.49,normal
144.87,101.1,1.64,99.59,normal
111.42,282.51,6.93,89.38,gangguan
8.94,149.56,0.44,89.34,gangguan
139.0,258.08,4.72,86.54,normal
58.38,18.36,6.37,97.85,normal
29.05,94.02,0.57,92.91,normal
112.35,80.76,3.34,85.02,gangguan
115.24,111.65,4.78,94.5,normal
7.71,93.3,3.7,99.04,normal
9.29,58.95,0.45,99.5,normal
18.41,298.59,7.54,85.22,gangguan
14.74,155.64,6.13,93.44,gangguan
48.47,173.86,5.04,91.86,normal
30.08,250.81,7.39,86.08,gangguan
118.72,195.28,1.62,95.44,normal
138.15,232.02,2.58,99.64,normal
5.76,236.17,1.51,87.85,normal
45.14,190.3,1.32,86.34,normal
114.77,276.21,7.64,96.92,normal
98.18,194.38,6.86,87.06,gangguan
120.1,98.84,1.56,89.6,normal
20.57,160.83,3.88,85.76,normal
143.32,200.58,5.81,98.41,gangguan
145.92,153.84,1.21,87.14,normal
41.75,65.46,5.52,93.33,gangguan
80.05,121.2,6.6,94.55,gangguan
113.45,96.58,4.81,96.52,normal
88.79,170.18,4.71,93.32,normal
78.23,204.21,4.57,87.09,gangguan
7.81,184.65,5.73,89.37,gangguan
8.6,48.25,4.55,98.65,gangguan
149.4,114.44,7.78,92.31,gangguan
44.33,162.91,7.5,91.38,gangguan
122.86,23.82,1.62,85.59,normal
95.01,229.93,4.61,92.29,normal
8.41,53.61,6.05,92.69,gangguan
7.91,127.35,4.3,94.87,normal
11.71,63.84,1.96,95.0,normal
112.86,259.22,3.63,90.09,normal
74.41,93.46,7.09,99.2,normal
57.19,120.8,5.71,99.98,normal
93.87,229.56,7.74,97.07,normal
26.85,70.09,4.71,94.92,normal
147.1,251.6,0.27,86.44,normal
54.88,122.21,5.76,85.63,normal
71.57,249.31,7.92,92.72,gangguan
34.43,14.47,4.1,92.36,normal
109.65,139.64,2.52,86.61,gangguan
63.73,259.62,7.66,96.86,normal
121.61,176.18,5.19,96.7,normal
142.07,53.59,2.52,97.87,normal
5.45,174.52,6.07,87.96,normal
57.57,260.46,5.51,96.12,normal
71.28,191.78,2.91,94.93,normal
40.98,137.9,6.89,90.36,gangguan
48.31,67.5,6.66,88.02,gangguan
79.53,109.74,4.91,85.44,normal
115.17,265.6,6.97,87.97,gangguan
53.31,164.65,7.82,90.11,gangguan
33.78,293.75,3.44,95.74,normal
110.2,40.95,0.34,98.33,normal
74.24,230.67,5.62,93.05,normal
96.03,111.16,6.04,91.67,normal
53.82,89.0,2.71,88.22,normal
129.37,196.75,2.06,99.59,gangguan
136.49,121.54,2.94,94.64,normal
70.75,120.67,2.84,98.49,normal
97.24,204.01,1.61,90.86,normal
91.36,114.39,5.05,96.03,normal
54.13,237.15,7.57,87.76,normal
43.24,138.2,7.34,88.74,gangguan
56.03,230.74,3.14,96.16,normal
99.82,144.68,7.65,94.89,gangguan
149.62,254.73,7.7,95.88,normal
48.14,185.96,7.84,91.48,gangguan
140.11,206.44,1.41,98.04,normal
120.74,120.22,3.54,94.04,normal
58.16,88.63,0.49,95.16,normal
29.76,251.55,7.29,93.21,normal
95.47,31.83,6.44,98.95,normal
17.38,299.07,5.81,95.27,gangguan
75.43,72.46,4.53,91.37,gangguan
98.75,69.4,2.79,89.82,normal
77.36,284.2,1.76,95.81,normal
94.09,211.8,0.11,98.07,gangguan
28.44,89.43,6.33,99.05,normal
52.13,136.53,3.57,96.15,normal
82.14,193.92,1.49,85.52,normal
32.13,102.5,0.53,91.64,gangguan
107.32,287.13,5.82,92.95,gangguan
108.84,166.22,0.09,94.12,normal
83.58,96.61,3.42,99.58,normal
128.94,232.68,0.33,85.82,normal
50.19,282.67,5.39,88.38,gangguan
47.49,214.15,6.24,90.29,normal
48.99,296.51,4.64,98.83,gangguan
102.66,95.52,6.2,99.26,normal
